,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
1012,874,McDonald's,1.0,6.1,40.863962,-73.867179,13065
1013,522,Superhero,1.0,,40.874717,-73.858685,13065
1014,936,McDonald's,1.0,5.9,40.872668,-73.852261,13065
1015,634,Latin Fusion,1.0,,40.86572,-73.86396,13065
1016,637,Pizza Corner,1.0,,40.865699,-73.864747,13065
1017,656,National Bakery,1.0,,40.865644,-73.864789,13065
1018,666,Roma Pizza,1.0,,40.865674,-73.865709,13065
1019,687,Smile Restaurant,1.0,,40.865283,-73.864119,13065
1020,709,Chandni Chowk Restaurant,,,40.865193,-73.861358,13065
1021,730,Tulcimex Restaurant,1.0,,40.864698,-73.863791,13065
1022,755,E J Primo S Restaurant,2.0,,40.865248,-73.867576,13065
1023,167,Fratelli,3.0,8.3,40.863001,-73.843723,13065
1024,458,Caridad and Louie's Restaurant,2.0,7.7,40.865857,-73.837697,13065
1025,905,Nick's Pizza Restaurant,2.0,8.1,40.870281,-73.846351,13065
1026,971,Ultimate Grill,2.0,7.9,40.870867,-73.846679,13065
1027,908,Pizza Hut,1.0,6.4,40.868659,-73.833771,13065
1028,701,Chuck E. Cheese's,2.0,6.3,40.86327,-73.833226,13065
1029,134,Yummy house Chinese restaurant,1.0,,40.862367,-73.843175,13065
1030,144,Villa Maria Pizzeria,1.0,,40.862263,-73.842996,13065
1031,182,Rich Restaurant,1.0,,40.862461,-73.843703,13065
1032,184,Nora Pizza,1.0,,40.862638,-73.843141,13065
1033,864,Golden Krust Caribbean Bakery And Grill,2.0,6.1,40.87025,-73.84543,13065
1034,652,HKM Deli,1.0,,40.865521,-73.848674,13065
1035,696,Deli & Grocery,1.0,,40.868826,-73.844109,13065
1036,755,China Pavillion,2.0,,40.856301,-73.843743,13065
1037,763,No.1 Chinese Restauran,1.0,,40.869677,-73.84252,13065
1038,834,Golden Star Garden,1.0,,40.870281,-73.846351,13065
1039,896,Stop 1 Deli,1.0,,40.870281,-73.846351,13065
1040,913,Joyful Dragon Chinese Restaurant,1.0,,40.868822,-73.833733,13065
1041,923,Constant Springs,2.0,,40.870334,-73.846397,13065
1042,924,Radson Deli & Grocery,1.0,,40.871065,-73.843183,13065
1043,952,Kennedy Fried Chicken,1.0,,40.870713,-73.846366,13065
1044,998,Crown Fried Chicken,1.0,,40.860483,-73.830281,13065
1045,520,Ribs 24 Jerk,,,40.864609,-73.835814,13065
1046,558,Gun Hill Deli,,,40.864514,-73.835285,13065
1047,735,Mamma Lorna's Restaurant,,,40.869503,-73.842995,13065
1048,794,La Estrella Bar & Restaurant,,7.5,40.84144,-73.916544,13065
1049,698,Suyo Gastrofusion,2.0,7.4,40.840533,-73.918172,13065
1050,382,Tiny's Pizza & Pasta,2.0,6.7,40.831067,-73.916677,13065
1051,657,Bamboo Loungue,3.0,6.8,40.828573,-73.917021,13065
1052,616,Hungry Bird,2.0,6.7,40.82842,-73.916709,13065
1053,668,Sam's Deli,1.0,6.4,40.840235,-73.917198,13065
1054,71,Eastern Style Chinese,1.0,,40.833921,-73.914947,13065
1055,110,Nano Billiard Cafe,2.0,,40.834513,-73.91707,13065
1056,165,El Nuevo Valle-3,2.0,,40.833182,-73.914307,13065
1057,586,McDonald's,1.0,6.0,40.839629,-73.9156,13065
1058,361,National Bakery,1.0,,40.834871,-73.919884,13065
1059,394,Double Dragon,1.0,,40.831443,-73.918792,13065
1060,467,Lily's Restaurant,1.0,,40.835713,-73.920703,13065
1061,475,Tulcingo Bakery,1.0,,40.833925,-73.920942,13065
1062,486,Win Hing Restaurant,1.0,,40.835539,-73.921178,13065
1063,4095,Fauzia's Heavenly Delights,1.0,6.8,40.826527,-73.920881,13065
1064,574,Cafe Cocina,1.0,,40.839073,-73.918249,13065
1065,578,Sun Fung Chinese Restaurant,1.0,,40.838797,-73.918457,13065
1066,595,New York Fried Chicken,1.0,,40.834794,-73.908461,13065
1067,631,Brothers Restaurant,1.0,,40.828626,-73.917066,13065
1068,643,Checkers,1.0,,40.836037,-73.922772,13065
1069,767,Grand African American Restaurant,,,40.831419,-73.907416,13065
1070,804,Kennedy Fried Chicken & Pizza,1.0,,40.827104,-73.917446,13065
1071,843,Antojitos,2.0,,40.838082,-73.906659,13065
1072,871,Emergency Snack Bar,,,40.840772,-73.92142,13065
1073,779,Pizza Italia,2.0,9.1,40.82285,-73.8487,13065
1074,847,George's Diner & Cafe,1.0,8.6,40.836828,-73.846932,13065
1075,387,Havana Cafe,2.0,7.8,40.833038,-73.85152,13065
1076,237,Jimmy's Grand Cafe,3.0,7.5,40.827669,-73.850275,13065
1077,40,Cross Bronx Pizzeria,1.0,7.2,40.830076,-73.851193,13065
1078,459,Jenny's Roti Shop,2.0,7.3,40.833857,-73.851156,13065
1079,516,Estrellita Poblana,1.0,7.2,40.834463,-73.850697,13065
1080,761,Sabor Latino Seafood Restaurant,2.0,6.8,40.836455,-73.853044,13065
1081,889,IHOP,2.0,6.8,40.826549,-73.860207,13065
1082,572,Evo Cocktail Lounge & Restaurant,3.0,6.4,40.834285,-73.853403,13065
1083,925,Boston Market,2.0,6.7,40.823949,-73.858407,13065
1084,916,Coconut Palm Bar & Grill,2.0,6.6,40.837326,-73.846469,13065
1085,688,KFC,1.0,6.3,40.826722,-73.857677,13065
1086,145,Best Deli & Grill,1.0,,40.828418,-73.850564,13065
1087,964,Popeyes Louisiana Kitchen,1.0,6.3,40.824301,-73.859425,13065
1088,337,Empire Wok,1.0,,40.832833,-73.851075,13065
1089,494,Wendy’s,2.0,5.7,40.833865,-73.85295,13065
1090,381,El Sabor Casero,2.0,,40.832985,-73.851474,13065
1091,476,Castle Hill National Bakery,1.0,,40.834133,-73.850947,13065
1092,483,Packsun Halal Chicken,,,40.833938,-73.852209,13065
1093,510,Texas Chicken and Burgers,3.0,,40.834055,-73.851863,13065
1094,520,King Fresh Seafood,3.0,,40.834573,-73.850613,13065
1095,562,Don Emilio Diner,2.0,,40.834751,-73.852107,13065
1096,592,Great Wall Restaurant,2.0,,40.830781,-73.857344,13065
1097,924,Taco Bell,1.0,5.8,40.826286,-73.860648,13065
1098,955,Jerry's Pizza,1.0,8.0,40.87588,-73.849225,13065
1099,695,White Castle,1.0,7.2,40.880229,-73.841894,13065
1100,891,Domino's Pizza,1.0,6.5,40.876631,-73.846861,13065
1101,101,Laconia Pizza,1.0,,40.884633,-73.84928,13065
1102,158,Laconia Deli & Grocery,1.0,,40.883551,-73.849328,13065
1103,754,Wendy’s,1.0,6.1,40.879465,-73.842217,13065
1104,879,KFC,1.0,6.0,40.880795,-73.838806,13065
1105,676,Popeyes Louisiana Kitchen,1.0,5.8,40.889008,-73.843044,13065
1106,868,Burger King,1.0,5.9,40.876933,-73.84611,13065
1107,698,Africa Last Stop,2.0,,40.879385,-73.843221,13065
1108,700,Lammy's Restaurant,2.0,,40.890909,-73.848983,13065
1109,835,Boston Road's Taco Grill & Chinese Restaurant,1.0,,40.876961,-73.847119,13065
1110,836,The Original Blue Cantina,2.0,,40.88089,-73.839335,13065
1111,883,Klassique Bar & Lounge,2.0,,40.881725,-73.838357,13065
1112,909,O G Cafe,1.0,,40.880476,-73.857494,13065
1113,920,Little Negril,2.0,,40.876353,-73.847666,13065
1114,933,El Valle Restaurant,2.0,,40.876229,-73.848274,13065
1115,1092,De-Reimer Deli & Grill,1.0,,40.881728,-73.83827,13065
1116,675,Popeye's #11002,,,40.889486,-73.843368,13065
1117,705,Triple Deuce,,,40.879385,-73.843221,13065
1118,758,Flava Cuisine,,,40.89108,-73.850741,13065
1119,759,African Last Stop,,,40.878847,-73.843117,13065
1120,763,EazyLife Restaurant & Lounge,,,40.878792,-73.843156,13065
1121,775,House Of Flava’,,,40.891181,-73.851007,13065
1122,783,Boston Pizza,,,40.877817,-73.845354,13065
1123,256,Bagel Boy,1.0,8.9,40.627744,-74.02948,13065
1124,168,Ayat,2.0,8.0,40.624255,-74.030996,13065
1125,335,The Kettle Black,2.0,8.3,40.622949,-74.031466,13065
1126,662,Little Cupcake Bakeshop,2.0,8.9,40.619842,-74.032779,13065
1127,373,Karam Restaurant,2.0,8.2,40.623152,-74.027989,13065
1128,591,Tanoreen,3.0,8.6,40.630861,-74.027819,13065
1129,496,Chadwick's,3.0,8.2,40.621696,-74.031982,13065
1130,738,Paneantico Bakery Cafe,2.0,8.6,40.619572,-74.032812,13065
1131,809,Vesuvio Restaurant & Pizzeria,2.0,8.6,40.63255,-74.027146,13065
1132,544,Istanbul Bay,2.0,8.0,40.625836,-74.024437,13065
1133,816,Gino's Restaurant & Pizzeria,2.0,8.5,40.630088,-74.022603,13065
1134,712,Mejlander & Mulgannon,1.0,8.3,40.628304,-74.022837,13065
1135,107,Caffe Cafe,1.0,7.4,40.624867,-74.03028,13065
1136,630,E Noodle,1.0,7.9,40.620828,-74.026328,13065
1137,475,H & L Bagels,1.0,7.7,40.621751,-74.031941,13065
1138,785,Taj Mahal Indian Restaurant,2.0,8.0,40.63255,-74.027146,13065
1139,526,Arirang Hibachi Steakhouse,3.0,7.6,40.621179,-74.029217,13065
1140,865,Blue Agave,2.0,7.9,40.633203,-74.026911,13065
1141,948,Fushimi Bay Ridge,3.0,8.0,40.617147,-74.030885,13065
1142,568,Skinflints,2.0,7.5,40.6265,-74.024038,13065
1143,560,Ruzana,2.0,7.5,40.622126,-74.026119,13065
1144,578,Matter,3.0,7.5,40.630682,-74.028465,13065
1145,75,Inaka Sushi,2.0,6.9,40.625345,-74.030517,13065
1146,640,Sam's Bagels,1.0,7.5,40.627429,-74.023325,13065
1147,749,Shangri-La Vegetarian,2.0,7.6,40.631995,-74.027734,13065
1148,599,Villabate Alba,1.0,9.1,40.616027,-73.993034,13065
1149,461,Hand Pull Noodle and Dumpling House,1.0,8.2,40.614955,-73.99413,13065
1150,479,Il Fornaretto Bakery,1.0,8.0,40.614075,-73.999447,13065
1151,974,Lioni Italian Heroes,2.0,8.8,40.61565,-74.00491,13065
1152,233,Il Colosseo,3.0,7.6,40.612133,-73.997585,13065
1153,957,Rimini Pastry Shoppe,1.0,8.1,40.611796,-73.983887,13065
1154,740,Lenny's Pizza,1.0,7.7,40.605101,-73.998701,13065
1155,482,Ten Zan Japanese Restaurant,2.0,7.4,40.615516,-73.994016,13065
1156,853,Em Vietnamese Restaurant,1.0,7.5,40.60833,-74.004707,13065
1157,994,Golden Palace,2.0,7.3,40.609947,-74.006644,13065
1158,992,Torre's,1.0,6.9,40.612083,-73.983559,13065
1159,517,Good View Bakery,1.0,6.6,40.612899,-74.001099,13065
1160,850,Samurai Fusion Sushi,2.0,6.4,40.608605,-74.0045,13065
1161,985,Burger King,1.0,6.3,40.602087,-73.994664,13065
1162,428,Just Desserts,2.0,5.8,40.614755,-73.994247,13065
1163,257,Taste of China Restaurant,1.0,,40.608889,-73.99406,13065
1164,791,HK Tea and Sushi,2.0,6.1,40.604223,-73.997317,13065
1165,943,Papa John's Pizza,1.0,6.2,40.609155,-74.006046,13065
1166,415,Stand Up,1.0,,40.614753,-73.994334,13065
1167,439,Frateli's Pizzeria,1.0,,40.614808,-73.994293,13065
1168,455,Reliable Bakery,1.0,,40.609807,-73.999932,13065
1169,577,The Legend Cafe House,,,40.60986,-74.001937,13065
1170,580,New Forest Cafe,,,40.614434,-74.000114,13065
1171,682,Mama's Noodle House,1.0,,40.616783,-73.992977,13065
1172,685,Izakaya Ajimi,,,40.607841,-74.002191,13065
1173,521,Tacos El Bronco,1.0,9.1,40.650126,-74.009064,13065
1174,477,Yafa Cafe,1.0,8.5,40.649315,-74.009162,13065
1175,82,Ricos Tacos,1.0,7.6,40.64448,-74.010583,13065
1176,732,Slimak,1.0,9.0,40.651401,-74.007763,13065
1177,371,Tacos Matamoros,1.0,8.0,40.647901,-74.007668,13065
1178,754,Kai Feng Fu Dumpling House,1.0,8.7,40.64206,-74.002512,13065
1179,912,Ba Xuyen,1.0,8.9,40.645375,-73.999505,13065
1180,785,Lao Jie Hot Pot,,8.5,40.639463,-74.004893,13065
1181,731,Judy's,1.0,8.3,40.650453,-74.004979,13065
1182,326,Don Paco Lopez Panadería,1.0,7.6,40.647873,-74.010674,13065
1183,774,L'Wren,3.0,8.1,40.650723,-74.004947,13065
1184,196,Royal Kings Pizza,1.0,7.3,40.643698,-74.011598,13065
1185,725,Yun Nan Flavour Garden,1.0,7.9,40.63996,-74.004434,13065
1186,953,Asea Fusion,2.0,8.2,40.64593,-73.998917,13065
1187,339,Pollo Campero,1.0,7.2,40.647678,-74.007921,13065
1188,691,Super Pollo,2.0,7.6,40.650121,-74.005315,13065
1189,957,Thanh Da,1.0,7.7,40.636735,-74.012062,13065
1190,917,Restaurant On 58 St,1.0,7.6,40.63704,-74.008763,13065
1191,731,Chipotle Mexican Grill,1.0,7.3,40.651308,-74.007236,13065
1192,558,George's Restaurant,2.0,7.2,40.641036,-74.014368,13065
1193,38,Popeyes Louisiana Kitchen,1.0,6.6,40.645349,-74.010356,13065
1194,450,Tulcingo Restaurant,1.0,6.7,40.642079,-74.013669,13065
1195,66,Sunset Bagels,1.0,6.1,40.645418,-74.009792,13065
1196,1002,Popeyes Louisiana Kitchen,1.0,6.8,40.636249,-74.012087,13065
1197,105,Las Conchitas Bakery,1.0,,40.645863,-74.009287,13065
1198,76,Karczma Restauran,2.0,8.9,40.729975,-73.955215,13065
1199,105,Oxomoco,1.0,9.0,40.729917,-73.955343,13065
1200,145,Friducha,1.0,9.1,40.731459,-73.95418,13065
1201,92,The Brew Inn,1.0,8.7,40.731025,-73.954251,13065
1202,224,Little Tiffin,2.0,9.3,40.732211,-73.954297,13065
1203,211,Early,2.0,9.0,40.732142,-73.954862,13065
1204,226,God Bless Deli,1.0,8.8,40.728304,-73.953142,13065
1205,279,Sama Street,3.0,9.0,40.732855,-73.954409,13065
1206,289,Littleneck Outpost,2.0,9.1,40.729377,-73.957374,13065
1207,294,Elder Greene,2.0,9.0,40.730829,-73.957561,13065
1208,198,Black Rabbit,2.0,8.5,40.730098,-73.95666,13065
1209,344,Taqueria Ramirez,1.0,9.2,40.727864,-73.95697,13065
1210,325,Paulie Gee's Slice Shop,1.0,9.1,40.728362,-73.95719,13065
1211,275,Odd Fox Coffee,1.0,8.8,40.73264,-73.9544,13065
1212,304,Brouwerij Lane,2.0,8.9,40.729742,-73.957869,13065
1213,110,Citroën,3.0,8.2,40.731069,-73.954646,13065
1214,269,Pencil Factory,2.0,8.7,40.729782,-73.957424,13065
1215,315,Baker's Dozen,1.0,8.7,40.727667,-73.952768,13065
1216,329,Esme,3.0,8.8,40.733112,-73.954899,13065
1217,416,Wenwen Greenpoint,,9.2,40.733958,-73.955122,13065
1218,343,Kettl,2.0,8.7,40.729707,-73.958192,13065
1219,362,Espresso Paloma,1.0,8.8,40.727351,-73.952494,13065
1220,419,Bellocq Tea Atelier,2.0,8.9,40.730301,-73.959156,13065
1221,403,Edy's Grocer,1.0,8.8,40.72739,-73.951011,13065
1222,306,Brooklyn Safehouse,2.0,8.5,40.728949,-73.957271,13065
1223,678,L & B Spumoni Gardens,2.0,8.9,40.594639,-73.981354,13065
1224,555,Knapp Pizza II,1.0,8.3,40.590385,-73.973396,13065
1225,885,New Double Happiness,,8.8,40.596135,-73.983807,13065
1226,544,Draft Barn,2.0,7.8,40.590599,-73.971446,13065
1227,974,El Gallo Taqueria - Highlawn Ave,1.0,8.2,40.603398,-73.978082,13065
1228,576,Cuccio's Bakery,1.0,7.1,40.590281,-73.971259,13065
1229,202,Joe's Bar & Grill,2.0,5.7,40.596979,-73.97448,13065
1230,256,New York Fried Chicken & Pizza,2.0,,40.593928,-73.975958,13065
1231,408,Vinny's Lunchbox,1.0,,40.59662,-73.977818,13065
1232,472,El Sancho,1.0,,40.596099,-73.979147,13065
1233,477,Papa Nadas,,,40.592627,-73.977902,13065
1234,552,United Express,1.0,,40.590424,-73.973963,13065
1235,552,I Love DimSum,2.0,,40.596456,-73.979901,13065
1236,554,Sushi Avenue X Inc.,2.0,,40.590316,-73.973959,13065
1237,559,Famous,2.0,,40.590385,-73.973396,13065
1238,545,N & D Pizza,1.0,5.5,40.596384,-73.980551,13065
1239,701,The Lights of Baku,2.0,,40.594953,-73.981714,13065
1240,882,Doroj Fried Chicken & Pizza,1.0,,40.596135,-73.983807,13065
1241,985,Golden Place Chinese Food,1.0,,40.60406,-73.971533,13065
1242,988,Taam Mevorach,1.0,,40.598322,-73.962646,13065
1243,996,Avocados Mexican Grill,1.0,,40.604147,-73.974279,13065
1244,109,Thimiana,,,40.594354,-73.973986,13065
1245,199,Al Di La Trattoria,,,40.594419,-73.975555,13065
1246,223,The Empanada Sonata,,,40.597085,-73.974571,13065
1247,649,Reggis Place Caffe,,,40.598412,-73.97995,13065
1248,549,Pak Nashamen Restaurant,2.0,8.9,40.579076,-73.959509,13065
1249,205,Beyti Turkish Kebab,2.0,8.0,40.577156,-73.962829,13065
1250,518,Toné Café,1.0,8.4,40.581397,-73.963298,13065
1251,366,Skovorodka,2.0,8.0,40.577848,-73.961115,13065
1252,806,Kashkar Cafe,1.0,8.3,40.577783,-73.955543,13065
1253,76,Güllüoğlu Baklava & Cafe,1.0,7.2,40.576797,-73.966166,13065
1254,77,Sachiko,2.0,7.2,40.576436,-73.965587,13065
1255,352,Tatiana Restaurant,,7.4,40.57558,-73.961376,13065
1256,496,Tacos El Rey,3.0,7.4,40.578689,-73.959886,13065
1257,134,Umi Japanese Cuisine,2.0,6.9,40.576675,-73.966684,13065
1258,200,Oleandr Restaurant,,6.9,40.577151,-73.963003,13065
1259,293,Tatiana Cafe,,6.4,40.575542,-73.962767,13065
1260,370,Vis-A-Vis Restaurant,2.0,6.4,40.575692,-73.969213,13065
1261,107,Gastronome Europe,2.0,,40.577231,-73.964051,13065
1262,115,Tokyo Bay Market & Sushi,2.0,,40.577288,-73.963922,13065
1263,650,La Brioche,1.0,6.1,40.578326,-73.957348,13065
1264,278,Stop One Deli Grill,,,40.57766,-73.962109,13065
1265,314,Palace Fried Chicken,2.0,,40.577717,-73.961981,13065
1266,326,Efef Cafe Bakery,1.0,,40.577843,-73.961289,13065
1267,327,Little Georgia,,,40.577203,-73.961091,13065
1268,331,Black Sea Fish & Grill,2.0,,40.576049,-73.968884,13065
1269,339,Uzbechka,2.0,,40.577253,-73.961223,13065
1270,344,Draft Barn,2.0,,40.575362,-73.961455,13065
1271,413,Oriental Chinese Kitch,1.0,,40.580325,-73.967086,13065
1272,488,Gyro Express,2.0,,40.578904,-73.959894,13065
1273,432,Roll N Roaster,1.0,8.7,40.58413,-73.939684,13065
1274,355,OPera Cafe Lounge,3.0,8.3,40.583947,-73.944508,13065
1275,202,Chinatown Restaurant,1.0,7.9,40.586501,-73.94565,13065
1276,433,Kouros Bay Diner,2.0,8.3,40.589841,-73.939553,13065
1277,503,Randazzo's Clam Bar,3.0,8.4,40.583907,-73.948031,13065
1278,430,Liman Restaurant,2.0,8.2,40.583608,-73.9411,13065
1279,737,Mitoushi,2.0,8.3,40.58563,-73.952015,13065
1280,846,Bagel Boy,1.0,8.3,40.587967,-73.953236,13065
1281,622,Momo Hibachi Steakhouse & Bar,2.0,7.9,40.583824,-73.949116,13065
1282,712,Jimmy's Famous Heroes,1.0,8.1,40.584043,-73.950996,13065
1283,604,Masal Cafe,2.0,7.5,40.583764,-73.949332,13065
1284,438,Rocca Cafe Lounge,2.0,7.3,40.5835,-73.941096,13065
1285,651,Soup N Burger,1.0,7.5,40.5838,-73.949986,13065
1286,834,Anatolian Gyro Restaurant,3.0,7.6,40.587379,-73.953083,13065
1287,732,Wheeler's Restaurant,2.0,7.5,40.58575,-73.951584,13065
1288,815,Cafe Tabu,1.0,7.5,40.593117,-73.947906,13065
1289,537,Next Door,2.0,7.1,40.583902,-73.948205,13065
1290,882,Ginza Japanese Restaurant,2.0,7.3,40.59296,-73.94998,13065
1291,727,Fuel,1.0,7.1,40.585644,-73.951493,13065
1292,780,Chikurin,2.0,7.1,40.588047,-73.952238,13065
1293,341,Emmons Palace,2.0,6.6,40.583947,-73.944508,13065
1294,519,Falada Lounge,3.0,6.6,40.583966,-73.947816,13065
1295,333,Applebee's,2.0,6.2,40.583978,-73.943377,13065
1296,480,Grand Seaport Buffet,,6.1,40.584099,-73.946864,13065
1297,897,Subway,1.0,6.3,40.587413,-73.953824,13065
1298,586,Affy's Premium Grill,,8.8,40.610829,-73.962172,13065
1299,512,Nagoya Sushi,2.0,8.5,40.610499,-73.954408,13065
1300,655,King's Pizza,1.0,8.9,40.608534,-73.957421,13065
1301,504,Memo Shishkabab,2.0,8.4,40.610208,-73.955224,13065
1302,665,Taci's Beyti Restaurant,2.0,8.5,40.609648,-73.962039,13065
1303,426,Benny's Brick Oven Pizza,1.0,7.6,40.618187,-73.956968,13065
1304,678,Chipotle Mexican Grill,1.0,7.8,40.608482,-73.959338,13065
1305,526,Chikurin Japanese Restaurant,2.0,7.6,40.618841,-73.954685,13065
1306,896,Pomegranate,,7.3,40.62058,-73.964117,13065
1307,513,Sushi Meshuga,2.0,6.9,40.60991,-73.956301,13065
1308,428,Chock Full O'Nuts,1.0,6.3,40.618298,-73.958845,13065
1309,423,Ma Sake,2.0,6.2,40.618106,-73.957967,13065
1310,486,Oh! Bagel Cafe,1.0,6.2,40.614469,-73.963009,13065
1311,544,Vesuvius Pizza,1.0,6.3,40.609883,-73.955298,13065
1312,401,Pizza Gyro Grill,1.0,,40.618035,-73.958617,13065
1313,420,Koma Sushi,2.0,,40.618094,-73.958453,13065
1314,431,Tea for Two Sushi and Noodle Bar,2.0,,40.618238,-73.956395,13065
1315,435,Chap A Nosh,3.0,,40.617555,-73.960428,13065
1316,458,Kaff Bakery,1.0,,40.618514,-73.956807,13065
1317,475,Falafel Tanami,1.0,,40.618376,-73.957934,13065
1318,484,Focaccia Pizza,1.0,,40.61769,-73.961435,13065
1319,509,Yum Yummy,1.0,,40.609934,-73.957391,13065
1320,515,Brooklyn Steak Co.,4.0,,40.61769,-73.961435,13065
1321,744,Sunflower Cafe,2.0,5.8,40.608129,-73.960456,13065
1322,529,Jus By Julie,1.0,,40.617614,-73.96226,13065
1323,695,Picky Eaters Restaurant,2.0,9.4,40.635171,-73.95039,13065
1324,727,Cafe Madeline,2.0,8.8,40.641824,-73.963395,13065
1325,354,Coffee Mob,2.0,7.8,40.635648,-73.962739,13065
1326,688,Milk & Honey Cafe,2.0,8.4,40.634257,-73.966345,13065
1327,815,The Castello Plan,2.0,8.6,40.640278,-73.96684,13065
1328,725,Cafe Tibet,1.0,8.3,40.641215,-73.964087,13065
1329,726,Manchego Koko,3.0,8.1,40.64116,-73.964129,13065
1330,746,Catskill Bagel Company,2.0,8.0,40.640873,-73.964771,13065
1331,391,Loduca Pizza,1.0,7.5,40.63554,-73.962735,13065
1332,780,Purple Yam,2.0,7.9,40.640414,-73.965799,13065
1333,975,Fisherman's Cove,1.0,8.1,40.633148,-73.947481,13065
1334,833,La Puerta Roja,2.0,7.9,40.639729,-73.967254,13065
1335,525,Footprints Cafe Express,2.0,7.5,40.63733,-73.95226,13065
1336,880,Lea,2.0,7.9,40.63938,-73.968199,13065
1337,757,San Remo Pizzeria & Restaurant,1.0,7.7,40.640758,-73.965028,13065
1338,857,Qathra,1.0,7.8,40.639616,-73.967424,13065
1339,887,773 Lounge,2.0,7.7,40.638567,-73.968386,13065
1340,781,CorTHAIyou,2.0,7.6,40.640401,-73.965815,13065
1341,920,George's Restaurant,3.0,7.5,40.638887,-73.968485,13065
1342,844,Los Mariachis Mexican Restaurant,2.0,7.3,40.637657,-73.968133,13065
1343,240,Westwood,3.0,6.6,40.635374,-73.960898,13065
1344,995,Mexico Diner,1.0,7.2,40.638749,-73.969613,13065
1345,865,Connecticut Muffin,1.0,7.0,40.639554,-73.967727,13065
1346,931,Highbury Pub,1.0,7.0,40.639212,-73.968411,13065
1347,484,F1 Lounge,3.0,6.6,40.639678,-73.955095,13065
1348,108,Basil,1.0,8.4,40.670254,-73.942276,13065
1349,603,Colina Cuervo,2.0,9.0,40.671281,-73.950208,13065
1350,626,Brooklyn Pizza Crew,1.0,8.8,40.672677,-73.950436,13065
1351,589,Two Saints,2.0,8.6,40.671501,-73.950042,13065
1352,601,Trinidad Golden Palace Restaurant,1.0,8.6,40.671813,-73.95049,13065
1353,758,Island Pops,1.0,8.6,40.675376,-73.950278,13065
1354,836,Cafe Cotton Bean,1.0,8.7,40.676234,-73.950386,13065
1355,736,The Ryerson,1.0,8.4,40.674675,-73.950295,13065
1356,615,Lula Bagel,1.0,8.2,40.670891,-73.950673,13065
1357,846,Uotora,2.0,8.6,40.67629,-73.950357,13065
1358,959,Cafe Rue Dix,2.0,8.6,40.673502,-73.953825,13065
1359,798,Nostrand Avenue Pub,2.0,8.3,40.675866,-73.950079,13065
1360,809,La Ñapa,3.0,8.3,40.675864,-73.950166,13065
1361,878,Branch Office,2.0,8.3,40.668775,-73.953207,13065
1362,847,Izzy's Brooklyn Smokehouse,2.0,8.1,40.664956,-73.936799,13065
1363,903,Royal Bakery,1.0,7.7,40.677271,-73.949958,13065
1364,985,Essence Bar & Restaurant,1.0,7.7,40.677437,-73.935661,13065
1365,725,Sushi Spot,2.0,7.3,40.664255,-73.942875,13065
1366,893,99 Rogers,2.0,7.5,40.674341,-73.95268,13065
1367,953,Sweet Brooklyn Bar & Grill,2.0,7.3,40.67781,-73.949979,13065
1368,960,Greedi Vegan,2.0,7.2,40.676349,-73.95219,13065
1369,651,Bed Stuy Fish Fry,1.0,6.6,40.668312,-73.950399,13065
1370,575,Kingston Bake Shop,2.0,6.1,40.665552,-73.942751,13065
1371,755,Bunch-O-Bagels,2.0,6.2,40.66609,-73.936711,13065
1372,975,Brooklyn Artisan Bakehouse,1.0,6.3,40.662091,-73.94519,13065
1373,294,Vivid Cafe,2.0,8.5,40.642054,-73.932745,13065
1374,783,Silver Krust,2.0,7.8,40.642425,-73.92692,13065
1375,761,Trelawni Place,2.0,7.1,40.637193,-73.929161,13065
1376,136,China Express,1.0,,40.641434,-73.93782,13065
1377,148,Kennedy Fried Chicken,1.0,,40.641434,-73.93782,13065
1378,289,D Garden Caribbean Restaurant,2.0,,40.642093,-73.932711,13065
1379,524,BKLYN Prime,2.0,,40.637257,-73.934828,13065
1380,621,Round 2 Cafe,3.0,5.6,40.644139,-73.929294,13065
1381,614,Boston Jerk City Restaurant,2.0,,40.639635,-73.929284,13065
1382,769,JJ's Fritaille,2.0,,40.634867,-73.937569,13065
1383,793,Lello's Pizza,1.0,,40.634432,-73.937727,13065
1384,849,Chef's Choice Wholesale Meats,4.0,,40.647584,-73.929425,13065
1385,50,The Paradise Restaurant Brooklyn,,,40.641466,-73.936601,13065
1386,560,2Dogz 2Go,,,40.636728,-73.937056,13065
1387,582,Bistro 1804,,,40.643406,-73.942645,13065
1388,603,Burger King,,,40.644566,-73.930006,13065
1389,667,Checkers at 1349 Utica Ave,,,40.639674,-73.928662,13065
1390,769,Island Cz Lounge,,,40.637117,-73.929279,13065
1391,993,Poets House Cafe,,,40.649552,-73.930415,13065
1392,993,Patty World Bakery,,,40.649552,-73.930415,13065
1393,417,Thai Farm Kitchen,2.0,8.6,40.64413,-73.975879,13065
1394,57,El Mirador,1.0,7.8,40.642323,-73.980908,13065
1395,329,Sawasde Thai Cooking,2.0,8.1,40.645265,-73.979715,13065
1396,809,Der Pioneer,1.0,8.8,40.646066,-73.972032,13065
1397,748,Hamilton's,2.0,8.5,40.648673,-73.977233,13065
1398,680,Batata,2.0,8.3,40.648424,-73.979061,13065
1399,907,Werkstatt,2.0,8.9,40.645196,-73.970299,13065
1400,190,Hot Bagels,1.0,7.6,40.643246,-73.978677,13065
1401,954,Wheated,2.0,8.8,40.646641,-73.97066,13065
