Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
605.0,Gino's Pizzeria,Southwest Queens,11414.0,,3.6666666666666674,2.0,40.65422527738487,-73.8381376460028,Queens,restaurant
692.0,Pasticceria La Torre,Southwest Queens,11414.0,,3.6666666666666674,1.0,40.65422527738487,-73.8381376460028,Queens,restaurant
368.0,Chipotle Mexican Grill,Southwest Queens,11414.0,,3.1960784313725497,1.0,40.65422527738487,-73.8381376460028,Queens,restaurant
643.0,Sakura,Southwest Queens,11414.0,281.0,3.5,2.0,40.659767,-73.840307,Queens,restaurant
782.0,Uncle Louie G,Southwest Queens,11414.0,,3.509803921568628,1.0,40.65422527738487,-73.8381376460028,Queens,restaurant
273.0,Cross Bay Diner,Southwest Queens,11414.0,2759.0,3.5,2.0,40.6566038513545,-73.8388371675194,Queens,restaurant
191.0,Hagane,Southwest Queens,11414.0,157.0,3.5,2.0,40.65558,-73.8394,Queens,restaurant
401.0,Subway,Southwest Queens,11414.0,,2.5686274509803924,1.0,40.65422527738487,-73.8381376460028,Queens,restaurant
228.0,That's A Wrap,Southwest Queens,11414.0,169.0,3.0,2.0,40.6519862,-73.8383651,Queens,restaurant
123.0,East Meets West,Southwest Queens,11414.0,94.0,3.2,2.0,40.65422527738487,-73.8381376460028,Queens,restaurant
171.0,Brothers Italian Food World,Southwest Queens,11414.0,102.0,4.0,2.0,40.65538,-73.8391967,Queens,restaurant
429.0,McDonald's,Southwest Queens,11414.0,1390.0,2.0980392156862746,1.0,40.65422527738487,-73.8381376460028,Queens,restaurant
604.0,KFC,Southwest Queens,11414.0,774.0,2.0980392156862746,1.0,40.65422527738487,-73.8381376460028,Queens,restaurant
927.0,The Rail Bar & Gril,Southwest Queens,11414.0,,2.0196078431372553,2.0,40.65422527738487,-73.8381376460028,Queens,restaurant
161.0,Parkside Restaurant,West Queens,11368.0,,4.372549019607844,3.0,40.74238175015667,-73.85682497345258,Queens,restaurant
172.0,Lemon Ice King of Corona,West Queens,11368.0,,4.294117647058824,2.0,40.74238175015667,-73.85682497345258,Queens,restaurant
388.0,Empanadas Cafe,West Queens,11368.0,1609.0,4.607843137254902,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
494.0,Leo's Latticini,West Queens,11368.0,267.0,4.294117647058824,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
181.0,Corona Pizzeria,West Queens,11368.0,64.0,3.5,1.0,40.7437924,-73.8550041,Queens,restaurant
530.0,Tony's Pizzeria,West Queens,11368.0,,3.3529411764705883,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
979.0,Los Amigos Chimichurry,West Queens,11368.0,77.0,4.0,1.0,40.752095004541,-73.8535914288361,Queens,restaurant
832.0,El Pollo Peruano,West Queens,11368.0,34.0,4.0,1.0,40.74818,-73.86297,Queens,restaurant
909.0,Rio De La Plata Bakery,West Queens,11368.0,,2.8823529411764715,2.0,40.74238175015667,-73.85682497345258,Queens,restaurant
983.0,La Osicina,West Queens,11368.0,,2.8823529411764715,2.0,40.74238175015667,-73.85682497345258,Queens,restaurant
146.0,BBQ Chicken Don Alex II,West Queens,11368.0,,,4.0,40.74238175015667,-73.85682497345258,Queens,restaurant
229.0,Linda Azoguenita Bakery & Restaurant,West Queens,11368.0,,,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
244.0,La Colombianita Bakery,West Queens,11368.0,,,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
640.0,Sabor Peruano,West Queens,11368.0,,,2.0,40.74238175015667,-73.85682497345258,Queens,restaurant
781.0,Lefrak Pizza,West Queens,11368.0,,,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
832.0,Vinny's Pizzeria,West Queens,11368.0,,,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
873.0,Vinicio's Restaurant,West Queens,11368.0,,,2.0,40.74238175015667,-73.85682497345258,Queens,restaurant
926.0,Mitad Del Mundo,West Queens,11368.0,,,2.0,40.74238175015667,-73.85682497345258,Queens,restaurant
946.0,La America Restaurant,West Queens,11368.0,,,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
949.0,Manila Bar & Restaurant,West Queens,11368.0,,,,40.74238175015667,-73.85682497345258,Queens,restaurant
963.0,Grace Thai Restaurant,West Queens,11373.0,80.0,4.5,2.0,40.736905,-73.865734,Queens,restaurant
965.0,El Quayaquileno,West Queens,11373.0,,,2.0,40.74238175015667,-73.85682497345258,Queens,restaurant
965.0,Kim's Food Deli,West Queens,11368.0,,,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
970.0,Nutripan Bakery,West Queens,11373.0,,,2.0,40.74238175015667,-73.85682497345258,Queens,restaurant
973.0,Mr Zheng's Kitchen,West Queens,11373.0,,,1.0,40.74238175015667,-73.85682497345258,Queens,restaurant
336.0,Forest Hills Bagels,West Central Queens,11375.0,347.0,3.5,1.0,40.723687,-73.8477453411081,Queens,restaurant
536.0,Martha's Country Bakery,West Central Queens,11375.0,,4.450980392156863,2.0,40.72526378216503,-73.84447500788983,Queens,restaurant
626.0,Shake Shack,West Central Queens,11375.0,,4.137254901960786,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
728.0,La Boulangerie,West Central Queens,11375.0,630.0,4.0,2.0,40.7191996169974,-73.8415304306788,Queens,restaurant
659.0,Dirty Pierre's,West Central Queens,11375.0,469.0,4.0,2.0,40.7192404279186,-73.8451040160002,Queens,restaurant
482.0,MoCA Asian Bistro,West Central Queens,11375.0,760.0,3.5,2.0,40.72094,-73.84521,Queens,restaurant
891.0,Pollos Cuzco Restaurant,West Central Queens,11374.0,,4.215686274509805,2.0,40.72526378216503,-73.84447500788983,Queens,restaurant
689.0,Jade Eatery and Lounge,West Central Queens,11375.0,,3.823529411764706,3.0,40.72526378216503,-73.84447500788983,Queens,restaurant
418.0,Red Mango,West Central Queens,11375.0,,3.4313725490196076,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
668.0,Austin Street Pizza,West Central Queens,11375.0,,3.6666666666666674,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
635.0,Memories Of Shanghai,West Central Queens,11375.0,,3.588235294117647,,40.72526378216503,-73.84447500788983,Queens,restaurant
625.0,Mad For Chicken,West Central Queens,11375.0,,3.588235294117647,2.0,40.72526378216503,-73.84447500788983,Queens,restaurant
592.0,Pahal Zan Kosher Falafel,West Central Queens,11375.0,,3.509803921568628,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
650.0,Stix Kosher Restaurant,West Central Queens,11375.0,236.0,4.0,2.0,40.726556,-73.851522,Queens,restaurant
690.0,Spy C Cuisine,West Central Queens,11375.0,301.0,4.0,2.0,40.71903,-73.84249,Queens,restaurant
933.0,Taco King,West Central Queens,11375.0,,3.509803921568628,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
492.0,Gloria Pizza,West Central Queens,11375.0,,3.1960784313725497,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
453.0,Rosalia's Pizzeria,West Central Queens,11375.0,,3.1176470588235303,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
897.0,Guantanamera,West Central Queens,11375.0,,3.4313725490196076,2.0,40.72526378216503,-73.84447500788983,Queens,restaurant
987.0,Sushi Akio,West Central Queens,11375.0,,3.4313725490196076,2.0,40.72526378216503,-73.84447500788983,Queens,restaurant
914.0,Tower Diner,West Central Queens,11374.0,,3.3529411764705883,2.0,40.72526378216503,-73.84447500788983,Queens,restaurant
547.0,Paris Baguette,West Central Queens,11375.0,,3.1176470588235303,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
737.0,Andre's Hungarian Bakery,West Central Queens,11375.0,,3.1960784313725497,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
611.0,Express Soft Taco,West Central Queens,11375.0,,3.03921568627451,1.0,40.72526378216503,-73.84447500788983,Queens,restaurant
535.0,Cheeburger Cheeburger,West Central Queens,11375.0,,2.960784313725491,2.0,40.72526378216503,-73.84447500788983,Queens,restaurant
436.0,Baker's Dozen Bagels,Southwest Queens,11415.0,,4.294117647058824,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
588.0,The Classic Diner,Southwest Queens,11418.0,1484.0,4.0,2.0,40.7001686,-73.8316193,Queens,restaurant
472.0,Austin's Ale House,Southwest Queens,11415.0,1138.0,3.5,2.0,40.709375,-73.830072,Queens,restaurant
426.0,Dani's House of Pizza,Southwest Queens,11415.0,2159.0,3.5,1.0,40.7090018174257,-73.830498211479,Queens,restaurant
347.0,Homestead Gourmet Shop,Southwest Queens,11415.0,43.0,4.0,2.0,40.7083836798474,-73.8306433777363,Queens,restaurant
657.0,Crazy Willy's,Southwest Queens,11418.0,190.0,3.5,2.0,40.69942,-73.83211,Queens,restaurant
409.0,Mini-Burger,Southwest Queens,11415.0,,3.1176470588235303,2.0,40.7051790354148,-73.82981905825703,Queens,restaurant
456.0,Mr. Wish,Southwest Queens,11415.0,,2.960784313725491,,40.7051790354148,-73.82981905825703,Queens,restaurant
633.0,Domino's Pizza,Southwest Queens,11418.0,637.0,2.411764705882353,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
523.0,Spolini's,Southwest Queens,11418.0,215.0,2.254901960784314,2.0,40.7051790354148,-73.82981905825703,Queens,restaurant
546.0,Golden Fountain Kitchen,Southwest Queens,11418.0,167.0,2.254901960784314,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
304.0,Village Diner,Southwest Queens,11415.0,,1.705882352941177,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
765.0,Burger King,Southwest Queens,11418.0,,2.0196078431372553,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
529.0,Taste Of The Town,Southwest Queens,11418.0,,,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
559.0,Oishii Japanese Cuisine,Southwest Queens,11418.0,,,2.0,40.7051790354148,-73.82981905825703,Queens,restaurant
582.0,The Sandwich Stop Shawarma and Grill,Southwest Queens,11418.0,,,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
584.0,Nomi Deli & Grocery,Southwest Queens,11418.0,,,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
588.0,Thai House Cuisine,Southwest Queens,11418.0,,,2.0,40.7051790354148,-73.82981905825703,Queens,restaurant
603.0,Karnival Belize,Southwest Queens,11418.0,,,,40.7051790354148,-73.82981905825703,Queens,restaurant
627.0,Delicias Manabitas II,Southwest Queens,11418.0,,,2.0,40.7051790354148,-73.82981905825703,Queens,restaurant
635.0,Indian Garden Pizza,Southwest Queens,11418.0,,,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
636.0,Better New York Deli,Southwest Queens,11418.0,,,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
647.0,C Bar & Lounge,Southwest Queens,11418.0,67.0,4.0,2.0,40.6993,-73.83091,Queens,restaurant
669.0,Happy Brothers Bakery,Southwest Queens,11418.0,,,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
781.0,Queens Boulevard Deli,Southwest Queens,11415.0,,,1.0,40.7051790354148,-73.82981905825703,Queens,restaurant
553.0,Armando's Pollo Rico Restaurnt,Southwest Queens,11418.0,,3.3529411764705883,2.0,40.69794731471763,-73.83183321446887,Queens,restaurant
673.0,Atlantic Diner,Southwest Queens,11419.0,2676.0,3.0,2.0,40.69212582029596,-73.8339701964618,Queens,restaurant
584.0,Las Palmitas Deli,Southwest Queens,11418.0,45.0,4.0,1.0,40.6958155504715,-73.8386195560695,Queens,restaurant
893.0,New China Fresh Restaurant,Southwest Queens,11415.0,,2.490196078431373,1.0,40.69794731471763,-73.83183321446887,Queens,restaurant
485.0,Punjabi Kabab House,Southwest Queens,11418.0,89.0,3.0,2.0,40.6944521,-73.8283919,Queens,restaurant
399.0,Caleta 111 Cevicheria,Southwest Queens,11418.0,61.0,4.5,3.0,40.6974927046786,-73.8366453722119,Queens,restaurant
534.0,Royal India Palace,Southwest Queens,11419.0,449.0,1.941176470588236,2.0,40.69794731471763,-73.83183321446887,Queens,restaurant
627.0,VA Pizza,Southwest Queens,11418.0,,,1.0,40.69794731471763,-73.83183321446887,Queens,restaurant
698.0,Tauros Bar & Restaurant,Southwest Queens,11418.0,,,2.0,40.69794731471763,-73.83183321446887,Queens,restaurant
707.0,A&A Deli Mini Market,Southwest Queens,11419.0,,,1.0,40.69794731471763,-73.83183321446887,Queens,restaurant
771.0,Fortune Kitchen,Southwest Queens,11418.0,,,1.0,40.69794731471763,-73.83183321446887,Queens,restaurant
858.0,Ray's Restaurant & Bakery,Southwest Queens,11418.0,,,1.0,40.69794731471763,-73.83183321446887,Queens,restaurant
865.0,Dominican Paradise,Southwest Queens,11418.0,,,,40.69794731471763,-73.83183321446887,Queens,restaurant
885.0,Elixir Lounge & Restaurant,Southwest Queens,11418.0,,,3.0,40.69794731471763,-73.83183321446887,Queens,restaurant
890.0,Rumors Bar & Lounge,Southwest Queens,11418.0,,,2.0,40.69794731471763,-73.83183321446887,Queens,restaurant
925.0,Marino's Italian Ices,Southwest Queens,11418.0,,,1.0,40.69794731471763,-73.83183321446887,Queens,restaurant
354.0,Little Sheep Mongolian Hot Pot,North Queens,11354.0,,4.215686274509805,2.0,40.76445419697846,-73.83177300329582,Queens,restaurant
495.0,Haidilao Hotpot,North Queens,11354.0,,4.529411764705882,,40.76445419697846,-73.83177300329582,Queens,restaurant
416.0,Spring Shabu-Shabu,North Queens,11354.0,1341.0,4.5,2.0,40.760924701904784,-73.83002707689919,Queens,restaurant
440.0,Maxi’s Noodle,North Queens,11354.0,493.0,4.5,2.0,40.76052,-73.83227,Queens,restaurant
637.0,Shanghai You Garden,North Queens,11354.0,1372.0,4.0,2.0,40.75895,-73.83056,Queens,restaurant
600.0,Leaf Bar & Lounge,North Queens,11354.0,,4.294117647058824,,40.76445419697846,-73.83177300329582,Queens,restaurant
595.0,Asian Jewels,North Queens,11354.0,2027.0,4.058823529411766,2.0,40.76445419697846,-73.83177300329582,Queens,restaurant
636.0,White Bear,North Queens,11354.0,1107.0,4.0,1.0,40.758783,-73.83163,Queens,restaurant
933.0,OK Ryan Restaurant,North Queens,11355.0,,4.529411764705882,1.0,40.76445419697846,-73.83177300329582,Queens,restaurant
692.0,Alley 41,North Queens,11355.0,,3.9019607843137254,2.0,40.76445419697846,-73.83177300329582,Queens,restaurant
543.0,Pho Metro,North Queens,11354.0,499.0,4.5,2.0,40.7685908,-73.8336384,Queens,restaurant
592.0,Amore Pizzeria,North Queens,11354.0,534.0,4.0,1.0,40.7693570273757,-73.8341404931405,Queens,restaurant
745.0,Xi'an Famous Foods,North Queens,11355.0,,3.823529411764706,2.0,40.76445419697846,-73.83177300329582,Queens,restaurant
694.0,Henan Feng Wei Flushing,North Queens,11355.0,,3.7450980392156867,1.0,40.76445419697846,-73.83177300329582,Queens,restaurant
578.0,JiangNan 江南食府,North Queens,11354.0,286.0,4.5,1.0,40.759239,-73.83256,Queens,restaurant
585.0,Kim Ga Nae,North Queens,11354.0,,3.4313725490196076,1.0,40.76445419697846,-73.83177300329582,Queens,restaurant
387.0,Dolar Shop,North Queens,11354.0,,3.274509803921569,,40.76445419697846,-73.83177300329582,Queens,restaurant
881.0,Gahwa Korean Restaurant,North Queens,11354.0,,3.6666666666666674,2.0,40.76445419697846,-73.83177300329582,Queens,restaurant
648.0,Dim Sum Garden,North Queens,11354.0,,3.274509803921569,2.0,40.76445419697846,-73.83177300329582,Queens,restaurant
175.0,Kennedy Fried Chicken,North Queens,11354.0,,2.8823529411764715,1.0,40.76445419697846,-73.83177300329582,Queens,restaurant
337.0,99 Favor Taste,North Queens,11354.0,,2.960784313725491,,40.76445419697846,-73.83177300329582,Queens,restaurant
809.0,Shun Won Chinese Restaurant,North Queens,11355.0,,3.3529411764705883,1.0,40.76445419697846,-73.83177300329582,Queens,restaurant
568.0,Guan Fu Szechuan Spicy Chinese 官府川菜,North Queens,11354.0,,3.1176470588235303,1.0,40.76445419697846,-73.83177300329582,Queens,restaurant
588.0,Ten Ren Tea & Ginseng Co.,North Queens,11354.0,,3.1176470588235303,1.0,40.76445419697846,-73.83177300329582,Queens,restaurant
555.0,Tous Les Jours,North Queens,11354.0,,3.03921568627451,2.0,40.76445419697846,-73.83177300329582,Queens,restaurant
138.0,Chip City - LIC,Long Island City and Astoria,11101.0,,4.294117647058824,1.0,40.75021734610528,-73.93920223915505,Queens,restaurant
275.0,Dutch Kills,Long Island City and Astoria,11101.0,,4.529411764705882,2.0,40.75021734610528,-73.93920223915505,Queens,restaurant
251.0,The Beast Next Door,Long Island City and Astoria,11101.0,240.0,4.5,2.0,40.74881,-73.94073,Queens,restaurant
350.0,Partners Coffee,Long Island City and Astoria,11101.0,,4.450980392156863,1.0,40.75021734610528,-73.93920223915505,Queens,restaurant
342.0,John Brown Smokehouse,Long Island City and Astoria,11101.0,,4.372549019607844,2.0,40.75021734610528,-73.93920223915505,Queens,restaurant
35.0,Waheyo,Long Island City and Astoria,11101.0,,3.588235294117647,1.0,40.75021734610528,-73.93920223915505,Queens,restaurant
190.0,Möge Tee,Long Island City and Astoria,11101.0,,3.823529411764706,,40.75021734610528,-73.93920223915505,Queens,restaurant
259.0,Sapps,Long Island City and Astoria,11101.0,433.0,4.0,2.0,40.74762,-73.94008,Queens,restaurant
213.0,Baker House Market,Long Island City and Astoria,11101.0,,3.588235294117647,,40.75021734610528,-73.93920223915505,Queens,restaurant
732.0,Adda Indian Canteen,Long Island City and Astoria,11101.0,524.0,4.0,2.0,40.745011,-73.934243,Queens,restaurant
666.0,Beija Flor,Long Island City and Astoria,11101.0,272.0,4.0,2.0,40.754601940029,-73.9336216385827,Queens,restaurant
289.0,Luzzo's,Long Island City and Astoria,11101.0,,3.588235294117647,1.0,40.75021734610528,-73.93920223915505,Queens,restaurant
927.0,Top Quality,Long Island City and Astoria,11101.0,149.0,4.5,2.0,40.74961,-73.94994,Queens,restaurant
923.0,Go Nonna,Long Island City and Astoria,11101.0,145.0,4.5,2.0,40.74831,-73.9499,Queens,restaurant
332.0,M. Wells,Long Island City and Astoria,11101.0,474.0,3.5,3.0,40.74868795033464,-73.9423496466214,Queens,restaurant
868.0,Doughnut Plant,Long Island City and Astoria,11101.0,,4.215686274509805,1.0,40.75021734610528,-73.93920223915505,Queens,restaurant
911.0,Astoria Seafood,Long Island City and Astoria,11101.0,871.0,4.0,2.0,40.754,-73.9298699,Queens,restaurant
373.0,GoodFellas Pizza,Long Island City and Astoria,11102.0,,3.509803921568628,1.0,40.75021734610528,-73.93920223915505,Queens,restaurant
715.0,Suzuki Shokudo,Long Island City and Astoria,11101.0,185.0,4.5,2.0,40.75353,-73.93184,Queens,restaurant
979.0,Big Alice Brewing,Long Island City and Astoria,11101.0,,4.294117647058824,2.0,40.75021734610528,-73.93920223915505,Queens,restaurant
458.0,Sweetgreen,Long Island City and Astoria,11101.0,,3.588235294117647,1.0,40.75021734610528,-73.93920223915505,Queens,restaurant
273.0,THE HUNTRESS whiskey n' wings,Long Island City and Astoria,11101.0,223.0,4.0,2.0,40.7525625982243,-73.9395872725611,Queens,restaurant
708.0,Court Square Diner,Long Island City and Astoria,11101.0,2621.0,3.509803921568628,2.0,40.75021734610528,-73.93920223915505,Queens,restaurant
823.0,LIC Corner Cafe,Long Island City and Astoria,11101.0,,3.4313725490196076,1.0,40.75021734610528,-73.93920223915505,Queens,restaurant
736.0,Z Hotel New York - Rooftop Bar/Lounge,Long Island City and Astoria,11101.0,,3.274509803921569,3.0,40.75021734610528,-73.93920223915505,Queens,restaurant
188.0,Nita's European Bakery,Long Island City and Astoria,11104.0,,3.9019607843137254,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
467.0,I Love Paraguay,Long Island City and Astoria,11104.0,192.0,4.5,2.0,40.74095,-73.92146,Queens,restaurant
494.0,SoleLuna,Long Island City and Astoria,11104.0,,4.450980392156863,2.0,40.74017628351924,-73.92691617561577,Queens,restaurant
555.0,De Mole,West Queens,11377.0,650.0,4.0,2.0,40.7391932,-73.9202624,Queens,restaurant
526.0,Bolivian Llama Party,Long Island City and Astoria,11104.0,,4.372549019607844,2.0,40.74017628351924,-73.92691617561577,Queens,restaurant
366.0,Coffee Tossy,Long Island City and Astoria,11104.0,,3.9803921568627465,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
688.0,Sotto Le Stelle,Long Island City and Astoria,11104.0,342.0,4.5,2.0,40.743656,-73.9201782,Queens,restaurant
604.0,Cemitas el Tigre,West Queens,11377.0,,4.215686274509805,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
641.0,Brookside Market,Long Island City and Astoria,11104.0,123.0,4.5,1.0,40.7437641,-73.9208344,Queens,restaurant
403.0,Pete's Grill,Long Island City and Astoria,11104.0,1389.0,3.5,2.0,40.7436113457571,-73.9255882291161,Queens,restaurant
771.0,Taqueria Santa Fe,West Queens,11377.0,410.0,4.5,1.0,40.740766,-73.917876,Queens,restaurant
535.0,Rincón Melania,Long Island City and Astoria,11101.0,126.0,4.5,2.0,40.744785,-73.929137,Queens,restaurant
541.0,Maggie Mae's Bar,Long Island City and Astoria,11104.0,,3.823529411764706,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
725.0,Paris Baguette,Long Island City and Astoria,11104.0,,4.137254901960786,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
374.0,Amy's Bread,Long Island City and Astoria,11101.0,,3.588235294117647,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
580.0,Takesushi,Long Island City and Astoria,11104.0,391.0,4.0,2.0,40.7441219,-73.9224056,Queens,restaurant
987.0,Tito Rad's Grill & Restaurant,West Queens,11377.0,,4.372549019607844,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
741.0,The Lowery Bar & Kitchen,Long Island City and Astoria,11104.0,303.0,4.5,2.0,40.7451454550028,-73.9208489656448,Queens,restaurant
830.0,Bantry Bay Publick House,Long Island City and Astoria,11101.0,459.0,4.5,2.0,40.73581,-73.93466,Queens,restaurant
777.0,The Haab,West Queens,11377.0,,3.6666666666666674,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
716.0,Pio Pio Riko,Long Island City and Astoria,11104.0,,3.588235294117647,2.0,40.74017628351924,-73.92691617561577,Queens,restaurant
651.0,The Brothers Cafe,Long Island City and Astoria,11104.0,121.0,4.5,1.0,40.74567482683102,-73.92403174662736,Queens,restaurant
675.0,Chakra Cafe,Long Island City and Astoria,11104.0,,3.509803921568628,1.0,40.74017628351924,-73.92691617561577,Queens,restaurant
776.0,Buccaneer Diner,West Queens,11369.0,2497.0,3.5,2.0,40.763437,-73.87597,Queens,restaurant
858.0,Rainhas Churrascaria,West Queens,11368.0,3613.0,4.0,3.0,40.75824,-73.86068,Queens,restaurant
373.0,Elements Lounge,West Queens,11369.0,,2.6470588235294117,3.0,40.76407323883091,-73.86704147658772,Queens,restaurant
792.0,Cafe Rubio Restaurant,West Queens,11368.0,,2.960784313725491,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
800.0,Papa John's Pizza,West Queens,11368.0,,2.411764705882353,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
262.0,Lucky's Queens,West Queens,11369.0,,,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
928.0,Cotto,East Elmhurst,11371.0,152.0,3.0,2.0,40.7726351447336,-73.8652746557265,Queens,restaurant
368.0,Cafe Algo Mas,West Queens,11369.0,,,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
887.0,Domino's Pizza,West Queens,11369.0,519.0,2.176470588235295,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
527.0,Jamaican Breeze NYC,West Queens,11369.0,,,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
577.0,Ditmars Bar & Grill,West Queens,11369.0,,,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
621.0,Satori Burgers,West Queens,11369.0,,,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
688.0,Fried Chicken Joint,West Queens,11369.0,,,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
728.0,Farmer in the Deli Grocery,West Queens,11368.0,,,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
736.0,Tacos Mexico,West Queens,11368.0,,,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
737.0,Salinas Ecuadorian Bar and Restaurant,West Queens,11368.0,,,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
739.0,Kennedy Fried Chicken,West Queens,11368.0,236.0,4.3,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
923.0,El Fogon Costeno,West Queens,11368.0,,1.941176470588236,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
750.0,Northern Cafe Grill & Chimi,West Queens,11368.0,,,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
776.0,El Patio Restaurant,West Queens,11368.0,,,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
800.0,El TRI MX Restaurant & Bar,West Queens,11368.0,,,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
803.0,Rancho Mateo,West Queens,11368.0,,,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
806.0,Rancho Mofongo,West Queens,11368.0,,,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
829.0,Stop 1 Grocery,West Queens,11369.0,,,1.0,40.76407323883091,-73.86704147658772,Queens,restaurant
833.0,Number 1 Chinese Restaurant,West Queens,11368.0,,,2.0,40.76407323883091,-73.86704147658772,Queens,restaurant
170.0,Rosa's Pizza,West Queens,11378.0,2026.0,4.0,1.0,40.72697,-73.89564,Queens,restaurant
486.0,Connolly's Corner,West Queens,11378.0,675.0,4.0,2.0,40.72827,-73.89188,Queens,restaurant
374.0,Hush Cafe Lounge & Garden,West Queens,11378.0,108.0,3.5,2.0,40.727355,-73.892555,Queens,restaurant
437.0,Homemade Taqueria,West Queens,11378.0,322.0,4.0,1.0,40.7279583,-73.892195,Queens,restaurant
185.0,Eats Good,West Queens,11378.0,551.0,3.5,2.0,40.72635,-73.894257,Queens,restaurant
264.0,Isabella's Italian Ices & Ice Cream,West Queens,11378.0,32.0,4.0,1.0,40.727582,-73.895229,Queens,restaurant
494.0,Peggy Dempseys,West Queens,11378.0,,3.823529411764706,1.0,40.725427374093606,-73.89621713626859,Queens,restaurant
529.0,O'Neill's Restaurant,West Queens,11378.0,,3.588235294117647,2.0,40.725427374093606,-73.89621713626859,Queens,restaurant
174.0,Glendale Bake Shops,West Queens,11378.0,,3.1960784313725497,1.0,40.725427374093606,-73.89621713626859,Queens,restaurant
401.0,Wakamatsu,West Queens,11378.0,126.0,3.5,2.0,40.72746,-73.89228,Queens,restaurant
245.0,Sakura 7,West Queens,11378.0,430.0,4.0,2.0,40.7240570459862,-73.8987931830836,Queens,restaurant
456.0,Maspeth Pizza,West Queens,11378.0,,3.1176470588235303,1.0,40.725427374093606,-73.89621713626859,Queens,restaurant
820.0,Forno Pizzeria e Trattoria,West Queens,11378.0,,3.3529411764705883,2.0,40.725427374093606,-73.89621713626859,Queens,restaurant
991.0,Buon Cafe & Trattoria,West Central Queens,11379.0,316.0,3.0,2.0,40.72193,-73.88532,Queens,restaurant
987.0,Phillies Pizzeria & Restaurant,West Central Queens,11379.0,,3.4313725490196076,2.0,40.725427374093606,-73.89621713626859,Queens,restaurant
697.0,Andrea's Chicken,West Queens,11378.0,,3.1960784313725497,2.0,40.725427374093606,-73.89621713626859,Queens,restaurant
908.0,Panepinto Bakery,West Central Queens,11379.0,110.0,4.0,1.0,40.7216445,-73.8867587,Queens,restaurant
725.0,Frank's Deli & Sons,West Queens,11378.0,,3.03921568627451,1.0,40.725427374093606,-73.89621713626859,Queens,restaurant
