,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
5793,213.0,Jamaican Flavors,Southeast Queens,11411.0,,,2.0,40.692774639160845,-73.73526873708026,Queens,restaurant
5794,218.0,Sunrise Cuisine Restaurants,Southeast Queens,11411.0,,,,40.692774639160845,-73.73526873708026,Queens,restaurant
5795,227.0,Roslyn's Fish Fry,Southeast Queens,11411.0,,,2.0,40.692774639160845,-73.73526873708026,Queens,restaurant
5796,790.0,McDonald's,Southeast Queens,11411.0,1598.0,2.254901960784314,1.0,40.692774639160845,-73.73526873708026,Queens,restaurant
5797,344.0,Crown Fried Chicken,Southeast Queens,11411.0,,,1.0,40.692774639160845,-73.73526873708026,Queens,restaurant
5798,363.0,Port O Prince Star Restaurant,Southeast Queens,11411.0,,,2.0,40.692774639160845,-73.73526873708026,Queens,restaurant
5799,691.0,Kam's Kitchen,Southeast Queens,11411.0,198.0,2.5,1.0,40.6960154,-73.7424576,Queens,restaurant
5800,432.0,Tiffany's West Indian Bakery,Southeast Queens,11411.0,,,1.0,40.692774639160845,-73.73526873708026,Queens,restaurant
5801,457.0,New Little Rabbit Chinese,Southeast Queens,11411.0,,,1.0,40.692774639160845,-73.73526873708026,Queens,restaurant
5802,833.0,Hot Pot Jamaican & American Restaurant,Southeast Queens,11411.0,,,1.0,40.692774639160845,-73.73526873708026,Queens,restaurant
5805,127.0,Cafe Regal,Southeast Queens,11411.0,11.0,4.5,,40.6937582478122,-73.7355561700979,Queens,restaurant
5806,784.0,Henrica's Restaurant,Southeast Queens,11422.0,212.0,3.0,2.0,40.666813,-73.73652,Queens,restaurant
5810,571.0,Popeyes Louisiana Kitchen,Southeast Queens,11422.0,365.0,3.5,1.0,40.66492,-73.734682,Queens,restaurant
5814,866.0,Buffalo Wild Wings,Rosedale,11581.0,,3.509803921568628,1.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5815,873.0,Sonic Drive-In,Rosedale,11581.0,3971.0,3.509803921568628,1.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5816,381.0,Pa-Nash Eurosoul,Southeast Queens,11422.0,,3.03921568627451,2.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5818,573.0,Mario's Pizzeria,Southeast Queens,11422.0,55.0,4.0,1.0,40.664906,-73.735276,Queens,restaurant
5822,753.0,Subway,Rosedale,11581.0,169.0,2.6470588235294117,1.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5823,735.0,Domino's Pizza,Southeast Queens,11422.0,309.0,2.490196078431373,1.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5825,904.0,BJ's Restaurant & Brewhouse,Rosedale,11581.0,1871.0,3.0,2.0,40.66350573010476,-73.72557356092896,Queens,restaurant
5826,709.0,C & J Jamaican Restaurant and Bakery,Southeast Queens,11422.0,51.0,2.5,1.0,40.6652351,-73.7306856,Queens,restaurant
5828,518.0,China Gourmet,Southeast Queens,11422.0,75.0,2.5,2.0,40.6648665,-73.7347748,Queens,restaurant
5829,519.0,Ali's Roti Shop,Southeast Queens,11422.0,43.0,3.0,2.0,40.6641275200493,-73.7343866329279,Queens,restaurant
5833,536.0,Justin's Restaurant,Southeast Queens,11422.0,48.0,3.0,1.0,40.66492,-73.734737,Queens,restaurant
5837,541.0,Secrets Bar & Lounge,Southeast Queens,11422.0,,,3.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5838,554.0,Dora's Restaurant,Southeast Queens,11422.0,,,2.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5840,561.0,G's Restaurant-Bar & Bakery,Southeast Queens,11422.0,,,2.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5842,859.0,Golden Krust,Southeast Queens,11422.0,,2.0196078431372553,1.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5843,715.0,Halal Bros Grill,Southeast Queens,11422.0,164.0,4.0,1.0,40.6652262,-73.73060439999999,Queens,restaurant
5847,864.0,Best Wok,Southeast Queens,11422.0,122.0,3.4,1.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5849,906.0,Associated Supermarket,Southeast Queens,11422.0,,,1.0,40.65981643342808,-73.73526079428278,Queens,restaurant
5851,326.0,Sports Mania,Southeast Queens,11422.0,,,,40.65981643342808,-73.73526079428278,Queens,restaurant
5852,371.0,Winner Restaurant,Southeast Queens,11422.0,,,,40.65981643342808,-73.73526079428278,Queens,restaurant
5853,374.0,3in1 FS&H,Southeast Queens,11422.0,,,,40.65981643342808,-73.73526079428278,Queens,restaurant
5854,376.0,3 IN 1 Restaurant,Southeast Queens,11422.0,,,,40.65981643342808,-73.73526079428278,Queens,restaurant
5855,383.0,Civil War Round Table of Ny,Southeast Queens,11422.0,,,,40.65981643342808,-73.73526079428278,Queens,restaurant
5856,168.0,Virgilio Pizza,Rockaways,11691.0,,3.3529411764705883,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5857,381.0,Magic Wok,Rockaways,11691.0,212.0,3.5,1.0,40.6048715,-73.7557027,Queens,restaurant
5859,191.0,Ralph's Coffee Shop,Rockaways,11691.0,422.0,3.1176470588235303,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5861,457.0,Lucky Cornaga,Rockaways,11691.0,,3.1176470588235303,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5862,402.0,Subway,Rockaways,11691.0,92.0,2.6470588235294117,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5866,255.0,Golden Krust Caribbean Bakery And Grill,Rockaways,11691.0,,2.411764705882353,2.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5867,443.0,Popeyes Louisiana Kitchen,Rockaways,11691.0,425.0,2.490196078431373,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5868,259.0,Taco Bell,Rockaways,11691.0,12.0,2.5,1.0,40.60562279070384,-73.75542602530133,Queens,restaurant
5870,352.0,Domino's Pizza,Rockaways,11691.0,557.0,1.5,1.0,40.5998129,-73.7538039,Queens,restaurant
5872,216.0,McDonald's,Rockaways,11691.0,1717.0,1.5,1.0,40.605083622473,-73.7551125884056,Queens,restaurant
5873,146.0,La Palma Restaurant,Rockaways,11691.0,,,,40.603134432500894,-73.75497968043872,Queens,restaurant
5874,146.0,Sunny Restaurant,Rockaways,11691.0,26.0,3.0,1.0,40.603469,-73.753181,Queens,restaurant
5875,160.0,Classic Quizine Resturant,Rockaways,11691.0,,,2.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5876,161.0,Big New York Fried Chicken,Rockaways,11691.0,,,2.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5877,217.0,Corner Coffee Shop,Rockaways,11691.0,,,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5878,241.0,Tio Pollo,Rockaways,11691.0,,,2.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5879,247.0,Rohan Deli,Rockaways,11691.0,,,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5880,260.0,Mikey's Famous Pizza & Chicken,Rockaways,11691.0,5.0,5.0,1.0,40.605375,-73.7550297,Queens,restaurant
5882,281.0,Chapines Bakery,Rockaways,11691.0,,,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5883,284.0,El Nuevo Ambiente,Rockaways,11691.0,,,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5884,284.0,New Cheung Chow Chinese Restaurant,Rockaways,11691.0,,,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5885,295.0,Spoonfull,Rockaways,11691.0,,,1.0,40.603134432500894,-73.75497968043872,Queens,restaurant
5886,362.0,Tacos Y Mas Mexican Restaurant,Rockaways,11691.0,72.0,3.5,1.0,40.6029614,-73.7507833,Queens,restaurant
5887,507.0,Rock N Roll Bagel,Rockaways,11693.0,,4.372549019607844,1.0,40.60302658351238,-73.8200548911032,Queens,restaurant
5888,508.0,All American Bagel & Barista II,Rockaways,11693.0,57.0,3.5,1.0,40.5984572,-73.8202874,Queens,restaurant
5889,347.0,Ruffle Bar,Rockaways,11693.0,1.0,3.0,2.0,40.6060555,-73.81980676742494,Queens,restaurant
5890,381.0,Tommy's Pizza,Rockaways,11693.0,,,1.0,40.60302658351238,-73.8200548911032,Queens,restaurant
5891,286.0,Broad Channel Bagel,Rockaways,11693.0,,,,40.60302658351238,-73.8200548911032,Queens,restaurant
5892,327.0,New Grassy Point Hotel,Rockaways,11693.0,4.0,4.0,2.0,40.600125670547,-73.8201987384175,Queens,restaurant
5893,328.0,Grassy Point Bar Broad Channel Ny,Rockaways,11693.0,,,,40.60302658351238,-73.8200548911032,Queens,restaurant
5894,585.0,Kennedy's Restaurant,Rockaways,11697.0,125.0,4.0,3.0,40.5612143357822,-73.9208491621201,Queens,restaurant
5895,169.0,Breezy Point Lighthouse,Rockaways,11697.0,,2.411764705882353,,40.55740128845452,-73.92551196994168,Queens,restaurant
5896,504.0,Dugout,Rockaways,11697.0,13.0,4.5,1.0,40.5593119845147,-73.9197744025625,Queens,restaurant
5897,373.0,Kan Wah Restaurant,Rockaways,11697.0,,,,40.55740128845452,-73.92551196994168,Queens,restaurant
5898,646.0,BayHouse Breezy Point,Rockaways,11697.0,,,,40.55740128845452,-73.92551196994168,Queens,restaurant
5899,275.0,SingleCut Beersmiths,Long Island City and Astoria,11105.0,,4.529411764705882,2.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5900,512.0,The Pomeroy,Long Island City and Astoria,11105.0,309.0,4.5,2.0,40.7739,-73.908,Queens,restaurant
5901,534.0,Astoria Bier & Cheese,Long Island City and Astoria,11105.0,,4.450980392156863,2.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5902,584.0,Loukoumi Taverna,Long Island City and Astoria,11105.0,514.0,4.5,2.0,40.77079,-73.90268,Queens,restaurant
5906,543.0,Brooklyn Bagel & Coffee Company,Long Island City and Astoria,11105.0,450.0,4.0,1.0,40.7748,-73.90836,Queens,restaurant
5907,553.0,The Ditty,Long Island City and Astoria,11105.0,223.0,4.0,2.0,40.7747727,-73.9087253,Queens,restaurant
5908,596.0,Watawa Sushi,Long Island City and Astoria,11105.0,860.0,4.0,2.0,40.774959,-73.9095,Queens,restaurant
5909,293.0,Astoria Pizza Factory,Long Island City and Astoria,11105.0,196.0,4.0,1.0,40.7786344992522,-73.9026485111397,Queens,restaurant
5911,644.0,OK Cafe,Long Island City and Astoria,11105.0,,4.450980392156863,2.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5912,693.0,El Rey Del Taco II,Long Island City and Astoria,11105.0,,4.529411764705882,1.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5913,587.0,Hinomaru Ramen,Long Island City and Astoria,11105.0,,4.215686274509805,2.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5914,699.0,Trattoria L'incontro,Long Island City and Astoria,11105.0,1092.0,4.5,3.0,40.77648209257472,-73.91059675544598,Queens,restaurant
5916,555.0,Astoria Bakery,Long Island City and Astoria,11105.0,,3.9803921568627465,1.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5918,830.0,Astoria Bagel Shop & Deli,Long Island City and Astoria,11105.0,,4.450980392156863,1.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5919,582.0,Family Corner Restaurant,Long Island City and Astoria,11105.0,229.0,4.5,1.0,40.7779502868652,-73.9089813232422,Queens,restaurant
5920,812.0,Shawarmania,Long Island City and Astoria,11105.0,,4.294117647058824,2.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5921,542.0,The Thirsty Koala,Long Island City and Astoria,11105.0,756.0,4.5,2.0,40.774416,-73.908739,Queens,restaurant
5923,792.0,Truva Cafe & Grill,Long Island City and Astoria,11105.0,,4.215686274509805,2.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5924,732.0,Create,Long Island City and Astoria,11105.0,,4.058823529411766,1.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5925,687.0,La Guli Pastry Shop,Long Island City and Astoria,11105.0,,3.9803921568627465,2.0,40.775923015642896,-73.90228960391673,Queens,restaurant
5926,269.0,Tony's Beechhurst Deli,North Queens,11357.0,528.0,5.0,2.0,40.7917673014336,-73.8074826952133,Queens,restaurant
5927,721.0,Ginger and Lemongrass,North Queens,11357.0,714.0,4.0,2.0,40.78929,-73.81369,Queens,restaurant
5929,296.0,Cascarino's Pizzeria,North Queens,11357.0,,3.274509803921569,1.0,40.79278140360048,-73.80436451720988,Queens,restaurant
5930,710.0,The Clinton Restaurant,North Queens,11357.0,127.0,3.5,2.0,40.79317,-73.81274,Queens,restaurant
5931,423.0,Due Ponti,North Queens,11357.0,,2.6470588235294117,2.0,40.79278140360048,-73.80436451720988,Queens,restaurant
5932,214.0,Health Kitchen,North Queens,11357.0,124.0,4.0,2.0,40.79246867893367,-73.80706461377136,Queens,restaurant
5933,216.0,New Hong Kong,North Queens,11357.0,45.0,4.2,1.0,40.79278140360048,-73.80436451720988,Queens,restaurant
5934,312.0,Nana Good Eats,North Queens,11357.0,247.0,4.5,2.0,40.79423925638047,-73.80809936040288,Queens,restaurant
5935,696.0,Erin's Isle,North Queens,11357.0,149.0,4.3,4.0,40.79278140360048,-73.80436451720988,Queens,restaurant
5936,702.0,King's Chef Chinese Restaurant,North Queens,11357.0,56.0,3.5,2.0,40.7876885412263,-73.809207604069,Queens,restaurant
5937,713.0,Taco Azul,North Queens,11357.0,241.0,4.0,2.0,40.78851363317646,-73.8134864,Queens,restaurant
5939,714.0,Tropical Revival Restaurant & Catering,North Queens,11357.0,,,2.0,40.79278140360048,-73.80436451720988,Queens,restaurant
5940,721.0,Whitestone Yogurt City,North Queens,11357.0,,,1.0,40.79278140360048,-73.80436451720988,Queens,restaurant
5941,462.0,Ben's Bayside Kosher Delicatessen Restaurants & Caterers,North Queens,11360.0,,4.215686274509805,2.0,40.782842806245554,-73.7768022262158,Queens,restaurant
5942,256.0,Panera Bread,North Queens,11360.0,713.0,3.0,2.0,40.78010662579031,-73.7756598177911,Queens,restaurant
5943,959.0,Baybridge Pizzeria & Italian,North Queens,11360.0,,4.294117647058824,1.0,40.782842806245554,-73.7768022262158,Queens,restaurant
5944,275.0,Boston Market,North Queens,11360.0,244.0,2.5,2.0,40.7804054342611,-73.7768173263893,Queens,restaurant
5945,622.0,The Bay Club Restaurant,North Queens,11360.0,1.0,2.0,,40.7778139751927,-73.7811632452852,Queens,restaurant
5946,501.0,Five Guys Burgers & Fries,North Queens,11360.0,,3.1960784313725497,1.0,40.782842806245554,-73.7768022262158,Queens,restaurant
5947,490.0,IHOP,North Queens,11360.0,231.0,2.5,2.0,40.7787,-73.7788,Queens,restaurant
5948,965.0,Bagel Club,North Queens,11360.0,73.0,2.5,1.0,40.7886838,-73.7850119,Queens,restaurant
5949,406.0,Applebee's,North Queens,11360.0,,2.8823529411764715,2.0,40.782842806245554,-73.7768022262158,Queens,restaurant
5950,964.0,Baybridge Szechuan Restaurant,North Queens,11360.0,74.0,4.5,2.0,40.78846149473183,-73.78548924322907,Queens,restaurant
5951,222.0,Outback Steakhouse,North Queens,11360.0,1527.0,3.0,2.0,40.7809923,-73.775794,Queens,restaurant
5952,282.0,Waldbaum's - Deli Department,North Queens,11360.0,,,1.0,40.782842806245554,-73.7768022262158,Queens,restaurant
5953,572.0,Mito,North Queens,11360.0,178.0,3.5,2.0,40.7777335,-73.7797385,Queens,restaurant
5954,585.0,Mito Bayside,North Queens,11360.0,,,2.0,40.782842806245554,-73.7768022262158,Queens,restaurant
5955,625.0,Uncle Tony's,North Queens,11360.0,,,2.0,40.782842806245554,-73.7768022262158,Queens,restaurant
5956,828.0,Ponticello,North Queens,11360.0,141.0,4.5,2.0,40.782842806245554,-73.7768022262158,Queens,restaurant
5957,99.0,Waters Edge Cafe & Convenience,North Queens,11360.0,,,,40.782842806245554,-73.7768022262158,Queens,restaurant
5958,430.0,E Moos Ice Cream Maggie,Northeast Queens,11361.0,,,,40.782842806245554,-73.7768022262158,Queens,restaurant
5959,479.0,Lasia,North Queens,11360.0,,,,40.782842806245554,-73.7768022262158,Queens,restaurant
5960,559.0,Cafe 35,North Queens,11360.0,,,,40.782842806245554,-73.7768022262158,Queens,restaurant
5961,344.0,Papa John's Pizza,Rockaways,11691.0,,2.411764705882353,1.0,40.595641807368494,-73.77613282391705,Queens,restaurant
5962,525.0,Xing Xing Chinese Restaurant,Rockaways,11691.0,,,1.0,40.595641807368494,-73.77613282391705,Queens,restaurant
5963,850.0,Polo Pizza,Rockaways,11691.0,4.0,4.0,1.0,40.598356,-73.7664124,Queens,restaurant
5964,499.0,Locals Collective,Rockaways,11692.0,46.0,4.5,2.0,40.59001902410292,-73.79767387083682,Queens,restaurant
5973,778.0,Goody's,Rockaways,11692.0,,3.823529411764706,2.0,40.58914394372971,-73.79199233136943,Queens,restaurant
5976,476.0,Super Burrito,Rockaways,11692.0,196.0,4.0,2.0,40.589692,-73.797647,Queens,restaurant
5985,468.0,Boardwalk Pizzeria,Rockaways,11692.0,878.0,2.8823529411764715,1.0,40.58914394372971,-73.79199233136943,Queens,restaurant
5988,480.0,Subway,Rockaways,11692.0,240.0,3.5,1.0,40.5905774,-73.797323,Queens,restaurant
5991,447.0,Bar Marseille Rockaway,Rockaways,11692.0,125.0,3.5,3.0,40.5903377345731,-73.797003631471,Queens,restaurant
5997,463.0,Batesy's BBQ,Rockaways,11692.0,96.0,4.5,2.0,40.590522,-73.797423,Queens,restaurant
6003,478.0,Cuisine By Claudette,Rockaways,11692.0,73.0,4.0,1.0,40.5898996,-73.7976476,Queens,restaurant
6009,482.0,The Jerk Spot,Rockaways,11692.0,,,2.0,40.58914394372971,-73.79199233136943,Queens,restaurant
6011,533.0,R&R Gourmet Deli,Rockaways,11692.0,,,1.0,40.58914394372971,-73.79199233136943,Queens,restaurant
6013,681.0,AAA Grocery & Deli,Rockaways,11692.0,,,1.0,40.58914394372971,-73.79199233136943,Queens,restaurant
6015,719.0,China King,Rockaways,11692.0,146.0,3.2,1.0,40.58914394372971,-73.79199233136943,Queens,restaurant
6017,260.0,Locals Surf School,Rockaways,11692.0,,,,40.58914394372971,-73.79199233136943,Queens,restaurant
6018,446.0,Ocean Village Chinese Restaurant,Rockaways,11692.0,,,,40.58914394372971,-73.79199233136943,Queens,restaurant
6019,762.0,Goody's BBQ Chicken and Ribs,Rockaways,11692.0,782.0,4.0,2.0,40.592876,-73.799841,Queens,restaurant
6025,388.0,Caracas Arepa Bar,Rockaways,11694.0,,4.294117647058824,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6026,387.0,Low Tide Bar,Rockaways,11693.0,33.0,4.0,1.0,40.582896,-73.817749,Queens,restaurant
6027,222.0,Brisas Del Mar,Rockaways,11694.0,467.0,3.7450980392156867,2.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6029,333.0,Whit's End,Rockaways,11693.0,593.0,3.823529411764706,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6030,822.0,The Bungalow Bar,Rockaways,11693.0,,4.372549019607844,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6032,870.0,Epsteins Beach,Rockaways,11693.0,,4.372549019607844,2.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6034,682.0,Uma's,Rockaways,11693.0,318.0,4.0,2.0,40.5861159,-73.815624,Queens,restaurant
6038,970.0,Rockaway Beach Bakery,Rockaways,11693.0,,4.372549019607844,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6040,686.0,Rockaway Roasters,Rockaways,11693.0,,3.823529411764706,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6042,638.0,Boardwalk Bagel,Rockaways,11694.0,,3.7450980392156867,2.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6043,390.0,Super Burrito,Rockaways,11693.0,,3.4313725490196076,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6044,821.0,Thai Rock,Rockaways,11693.0,711.0,3.5,2.0,40.588989,-73.817349,Queens,restaurant
6046,695.0,The Rock NYC,Rockaways,11693.0,,3.509803921568628,2.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6048,746.0,Sayra's Wine Bar,Rockaways,11693.0,91.0,4.0,2.0,40.586383,-73.814965,Queens,restaurant
6052,116.0,101 Deli,Rockaways,11694.0,,2.960784313725491,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6053,702.0,Coastal Frozen Yogurt,Rockaways,11694.0,,3.3529411764705883,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6055,690.0,Happy Jacks Burger Bar,Rockaways,11694.0,,3.1176470588235303,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6057,704.0,Elegante Restaurant & Pizzeria,Rockaways,11693.0,,2.725490196078432,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6059,323.0,RBQ Rockaway Beach BBQ,Rockaways,11693.0,,2.0980392156862746,2.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6060,199.0,Rockaway Bites,Rockaways,11694.0,,,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6061,332.0,Sing Sing Chinese Restaurant,Rockaways,11693.0,,,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6062,392.0,Two Dudes,Rockaways,11693.0,,,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6063,409.0,Bolivian Llama Party,Rockaways,11693.0,,,2.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6064,463.0,Santa Salsa,Rockaways,11693.0,,,1.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6065,541.0,Bennett’s Beachfront BBQ Bonanza,Rockaways,11694.0,,,2.0,40.58280169684559,-73.82236121088751,Queens,restaurant
6066,978.0,Pico Mexican Restaurant,Rockaways,11694.0,,3.823529411764706,1.0,40.572036730217015,-73.85754672410827,Queens,restaurant
6069,983.0,Jamesons Pub,Rockaways,11694.0,,3.509803921568628,1.0,40.572036730217015,-73.85754672410827,Queens,restaurant
6072,936.0,Harbor Light Pub,Rockaways,11694.0,200.0,4.0,2.0,40.5778542,-73.8493576,Queens,restaurant
6081,983.0,Ciro's Pastry Shop,Rockaways,11694.0,,2.725490196078432,1.0,40.572036730217015,-73.85754672410827,Queens,restaurant
6084,607.0,Ciros,Rockaways,11694.0,,,1.0,40.572036730217015,-73.85754672410827,Queens,restaurant
6085,990.0,Plum Tomatoes Pizzeria,Rockaways,11694.0,,2.0980392156862746,2.0,40.572036730217015,-73.85754672410827,Queens,restaurant
6088,984.0,East Meets West,Rockaways,11694.0,89.0,3.0,2.0,40.5784499,-73.84957,Queens,restaurant
6092,986.0,Bon Appetit,Rockaways,11694.0,12.0,3.5,3.0,40.57836,-73.84924,Queens,restaurant
6096,641.0,The Dropout Press Rockaway Park,Rockaways,11694.0,,,,40.572036730217015,-73.85754672410827,Queens,restaurant
6097,969.0,Pico,Rockaways,11694.0,553.0,4.5,2.0,40.57829,-73.849648,Queens,restaurant
6103,227.0,Hahm Ji Bach,North Queens,11354.0,1277.0,4.0,2.0,40.763106,-73.814917,Queens,restaurant
6104,431.0,Mad For Chicken,North Queens,11354.0,2073.0,4.0,2.0,40.7635739,-73.8079404,Queens,restaurant
6105,78.0,Jeong Yook,North Queens,11354.0,223.0,4.5,2.0,40.7647,-73.81248,Queens,restaurant
6106,173.0,Coffee Factory,North Queens,11354.0,,3.588235294117647,1.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6107,225.0,Kum Sung Chik Naengmyun,North Queens,11354.0,,3.588235294117647,2.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6108,186.0,Picnic Garden,North Queens,11354.0,1443.0,3.5,3.0,40.76489,-73.81062,Queens,restaurant
6110,282.0,Jongro BBQ,North Queens,11354.0,,3.4313725490196076,2.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6111,806.0,White Noise Coffee Co.,North Queens,11358.0,,3.9803921568627465,1.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6112,105.0,Geo Si Gi,North Queens,11354.0,277.0,4.0,2.0,40.76458,-73.81202,Queens,restaurant
6113,452.0,Cast Iron Pot Flushing,North Queens,11354.0,,3.509803921568628,,40.76412612261407,-73.81276269135866,Queens,restaurant
6114,506.0,Extra Cheese Pizzeria,North Queens,11354.0,,3.4313725490196076,1.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6115,212.0,Paradise Alley,North Queens,11355.0,,3.1176470588235303,1.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6116,272.0,IHOP,North Queens,11354.0,2348.0,3.1176470588235303,2.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6117,856.0,Browne Park Deli,North Queens,11354.0,,3.588235294117647,1.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6118,647.0,Java Day Cafe,North Queens,11358.0,375.0,4.5,2.0,40.7629753,-73.8052998,Queens,restaurant
6119,522.0,BBQ Chicken,North Queens,11358.0,219.0,3.03921568627451,2.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6120,851.0,Dongwon Sushi & Tuna,North Queens,11358.0,,3.274509803921569,2.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6121,366.0,Sodam,North Queens,11354.0,257.0,4.0,2.0,40.763658,-73.808391,Queens,restaurant
6122,948.0,Fratelli's Pizzeria,North Queens,11358.0,,2.960784313725491,1.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6123,830.0,Sam Won Gahk,North Queens,11354.0,,2.8039215686274512,2.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6124,134.0,KFC,North Queens,11354.0,900.0,2.176470588235295,1.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6125,118.0,Ny Kimbob Nara,North Queens,11354.0,,,2.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6126,864.0,Songs Family Food,North Queens,11358.0,,2.490196078431373,2.0,40.76412612261407,-73.81276269135866,Queens,restaurant
6127,429.0,Singas Famous Pizza,Southeast Queens,11004.0,367.0,3.5,1.0,40.73774,-73.70765,Queens,restaurant
6128,450.0,Hillside Dosa Hutt,Southeast Queens,11004.0,101.0,4.0,1.0,40.73736,-73.70954,Queens,restaurant
6130,579.0,Jackson Diner,Southeast Queens,11004.0,,3.509803921568628,2.0,40.74137842194544,-73.70884705889246,Queens,restaurant
6131,628.0,Usha Foods,Southeast Queens,11004.0,1492.0,4.0,1.0,40.7365326,-73.7126631,Queens,restaurant
6134,841.0,New Hyde Park Diner,Hillcrest,11040.0,105.0,3.5,2.0,40.73958,-73.69901,Queens,restaurant
6136,604.0,Texas Chicken and Burgers,Southeast Queens,11004.0,,2.8039215686274512,1.0,40.74137842194544,-73.70884705889246,Queens,restaurant
6137,570.0,Mumbai Xpress,Southeast Queens,11004.0,,2.725490196078432,2.0,40.74137842194544,-73.70884705889246,Queens,restaurant
6138,440.0,Flavor of India,Southeast Queens,11004.0,127.0,2.0980392156862746,2.0,40.74137842194544,-73.70884705889246,Queens,restaurant
6139,762.0,Moonlight Pub,Hillcrest,11040.0,,2.254901960784314,2.0,40.74137842194544,-73.70884705889246,Queens,restaurant
6140,432.0,Chicago's Pizza With A Twist,Southeast Queens,11004.0,,,1.0,40.74137842194544,-73.70884705889246,Queens,restaurant
6141,433.0,Afghan Kebab House,Southeast Queens,11004.0,192.0,4.0,2.0,40.73748,-73.70883,Queens,restaurant
6142,438.0,Real Usha Sweets & Snacks,Southeast Queens,11004.0,174.0,3.8,2.0,40.74137842194544,-73.70884705889246,Queens,restaurant
6143,452.0,Great Wall Chinese Restaurant,Southeast Queens,11004.0,,,1.0,40.74137842194544,-73.70884705889246,Queens,restaurant
6144,553.0,Gaby's Pizza,Jamaica,11423.0,2347.0,3.5,1.0,40.720562,-73.7609024,Queens,restaurant
6145,666.0,Rajdhani Indian Restaurant,Southeast Queens,11427.0,,3.9019607843137254,2.0,40.7209572076444,-73.76714166714729,Queens,restaurant
