Neighbourhood,Distance (m),Reviews,Rating,Price,Latitude,Longitude,Zipcode
South Side,24000.636792410733,29051.0,203.27058823529413,84.0,1913.5129923922368,-3476.1007425646735,528703.0
Southeast Queens,0.0,3734.0,60.7,16.0,610.824633,-1106.0726784,0.0
Southwest Brooklyn,0.0,2661.0,24.7,8.0,243.7076325,-444.0865525,0.0
Southwest Queens,0.0,3700.0,16.6,7.0,162.75422530000003,-295.2935279,0.0
Springfield Gardens,37986.15817988716,12241.0,196.90392156862745,57.0,2847.060671125154,-5163.872700471209,800380.0
Spuyten Duyvil,43926.08247062162,29501.0,292.4764705882353,127.0,3515.906780891752,-6356.157083308446,899818.0
St. Albans,23058.695406924275,6327.0,141.7372549019608,55.0,2197.586381068805,-3982.9266169398297,616248.0
St. George,10613.0,0.0,47.411764705882355,41.0,1016.12453927511,-1851.983828128199,257525.0
Stapleton,10060.0,0.0,29.156862745098042,33.0,1015.673190634544,-1851.9475481650165,257525.0
Starrett City,18045.0,0.0,44.117647058823536,32.0,1016.1897263077185,-1846.984242511469,280175.0
Steinway,15451.0,0.0,108.37254901960785,43.0,1019.3980753910724,-1847.557240097918,277625.0
Stuyvesant Town,27586.29272352437,33231.0,241.4529411764706,102.0,2321.56501296631,-4216.746953242712,570513.0
Sunnyside,26521.0,0.0,123.05882352941178,52.0,1668.3085696090193,-3033.726912738959,422341.0
Sunnyside Gardens,22764.885503728798,16054.0,254.65098039215687,96.0,2485.3675204894266,-4509.163369638703,677344.0
Sunset Park,19857.398113111834,12112.0,177.7980392156863,63.0,1910.279667652794,-3478.4254146077365,527340.0
Sutton Place,19246.928314787452,12546.0,177.8823529411765,100.0,1712.0087057128087,-3106.438228536947,422730.0
Throgs Neck,13201.0,0.0,28.156862745098042,22.0,816.3021851608011,-1476.3270004316882,209300.0
Todt Hill,0.0,0.0,0.0,0.0,40.59706851814673,-74.1113288180088,0.0
Tompkinsville,12338.0,0.0,43.66666666666667,31.0,1015.9329016777582,-1852.0138379475288,257525.0
Tottenville,23664.737043157427,5693.0,151.14313725490197,65.0,1985.0514470047094,-3637.8870861588857,505043.0
Travis,5736.0,0.0,9.588235294117649,9.0,446.44945126136093,-816.0981089291928,113454.0
Tribeca,12457.0,0.0,109.23529411764707,52.0,1018.0380491860805,-1850.267082139772,250300.0
Tudor City,67319.86671608125,31858.0,204.15294117647062,103.0,1956.0080349127309,-3550.7017990372206,480816.0
Turtle Bay,39841.73315403675,48635.0,260.90196078431376,138.0,2526.8665138854176,-4586.045003185658,621364.0
Unionport,28822.510738046778,17290.0,139.26666666666668,70.0,1959.8153952522055,-3545.228001429361,502656.0
University Heights,15007.0,0.0,9.196078431372552,18.0,980.5374498527194,-1773.8499830859146,250872.0
Upper East Side,11329.0,24647.0,224.7450980392157,110.0,2160.997512432545,-3919.7561158837498,531484.0
Upper West Side,13446.98318316897,47372.0,226.31176470588235,107.0,2202.466839468705,-3994.7234509530604,541296.0
Utopia,18587.0,0.0,63.137254901960794,35.0,1018.3375063574392,-1844.9179195070872,284125.0
Van Nest,22406.80625395392,7408.0,147.48039215686276,63.0,2205.4708806285284,-3989.2473531774353,564840.0
Vinegar Hill,15109.0,0.0,104.29411764705884,34.0,1017.5830374707185,-1849.5279008980983,280025.0
Wakefield,17057.0,0.0,26.352941176470594,32.0,940.57821906203,-1698.4856119726276,240718.0
Washington Heights,19037.023928428713,383.0,123.99019607843138,45.0,1348.025490076226,-2439.922137313253,331056.0
Weeksville,26672.588682187972,12463.0,177.95490196078433,68.0,2155.9618987358035,-3918.0532007973993,595349.0
West Brighton,8190.0,0.0,57.62745098039216,29.0,1015.7969731636518,-1852.6795445664025,257525.0
West Central Queens,0.0,10885.0,64.8,20.0,651.672458,-1181.8088333,0.0
West Farms,12546.0,0.0,12.215686274509807,29.0,1020.9868764181632,-1846.9436187276362,261500.0
West Queens,0.0,30360.0,155.5,54.0,1548.7497731,-2807.8988282,0.0
West Village,13561.61882685326,52854.0,203.34901960784313,115.0,1914.531355572318,-3478.2360990386373,470658.0
Westchester Square,11379.0,0.0,52.68627450980393,33.0,1021.0154874108175,-1846.0548519011109,261525.0
Westerleigh,39896.02822230394,12243.0,223.3,86.0,2681.2747656722913,-4892.9643782680105,679932.0
Whitestone,18712.0,0.0,66.25490196078432,41.0,1019.5322691506735,-1845.3550541527156,283925.0
Williamsbridge,16804.0,0.0,15.372549019607844,30.0,1022.0259719548027,-1846.4361607435517,261675.0
Williamsburg,15843.0,0.0,111.03921568627452,50.0,1017.6786098360628,-1848.9528823052317,280275.0
Willowbrook,100027.09302246987,35516.0,672.4607843137255,232.0,8120.432776937168,-14830.57593677072,2062800.0
Windsor Terrace,16356.0,0.0,102.25490196078432,36.0,1016.423645893776,-1849.501835107543,280450.0
Wingate,29549.303358862097,12907.0,186.3,81.0,2480.641440410583,-4510.12286868433,683993.0
Woodhaven,16558.8408618217,6676.0,106.49411764705883,51.0,1627.6319284687731,-2954.320858228548,456840.0
Woodlawn,32770.21310660678,12558.0,240.1627450980392,78.0,3271.3887466346364,-5908.338206080872,837280.0
Woodrow,1708.0,0.0,15.196078431372552,9.0,364.87770860599886,-667.8472124232293,92781.0
Woodside,11758.0,0.0,93.39215686274511,35.0,1018.6587272150556,-1847.546041709571,284300.0
Yorkville,10863.0,0.0,107.27450980392157,44.0,1019.3982462471221,-1848.6779461179567,251875.0
